date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2021.04.26,130606,13083,610545,353846,976088,195971,399259,323036,1620206,249020,120378,85937,5565113,3312653,334436,771454,247069,3971114,103638,115536,2976,241872,66374,249385,96779,1492437,111162,2762323,834638,1047520,681654,749627,237219,3488469,938343,651822,2084384,4422562,150672.0
2021.04.27,130736,13121,612170,354669,979034,196732,401109,324833,1622777,249644,120836,86161,5595437,3338564,337723,772707,247489,3981512,103638,116132,2992,242926,66594,249714,96930,1497806,111686,2768034,834991,1049539,683799,750817,238023,3496134,953254,653957,2092421,4425259,151122.0
2021.04.28,130859,13148,614510,355924,982959,197378,402491,327737,1626033,250479,121232,86405,5626979,3366827,340493,774399,247857,3994894,103638,117099,3004,244555,66826,250138,97080,1506476,112156,2776927,835563,1051779,685937,752009,238421,3504799,960520,656077,2102130,4427390,151569.0
2021.04.29,130977,13198,616739,357233,986622,197866,403728,330176,1628536,251248,121657,86613,5653526,3391039,342908,776983,248326,4009208,103638,117795,3011,245896,67045,250508,97257,1515165,112541,2785353,836033,1053629,687944,753075,239339,3514942,967678,658143,2113880,4429849,152002.0
2021.04.30,131085,13232,618870,358738,990229,198461,404380,332183,1630758,251249,122019,86808,5677829,3405365,345033,779348,248870,4022653,103638,118558,3021,247269,67205,250837,97389,1522973,112970,2792142,836493,1055265,689557,754078,240292,3524077,973604,659974,2124070,4432246,152367.0
2021.05.01,131185,13232,620485,359982,993434,198461,404846,334229,1632932,252740,122450,87096,5703499,3423900,346422,781299,249437,4035617,103638,119370,3028,248655,67205,251160,97517,1528753,113259,2798617,836947,1056572,690931,755233,241309,3524077,973604,659974,2132742,4434157,152581.0
2021.05.02,131238,13282,622110,361063,995562,198461,405194,335173,1634114,253607,122685,87228,5713420,3432676,346422,782892,249838,4044762,103638,119750,3033,249680,67205,251335,97619,1534264,113469,2803233,837277,1057655,691920,756249,241672,3524077,973604,659974,2137959,4435831,152685.0
2021.05.03,131276,13295,623201,361897,996896,198461,405825,335522,1634619,254368,122943,87345,5717187,3438186,348568,784111,250290,4050708,103638,119953,3034,250337,67495,251378,97718,1543494,113952,2805756,837457,1058337,693169,756876,241883,3540430,973604,663952,2140838,4437505,152747.0
2021.05.04,131327,13316,624595,362594,999627,199463,406192,336918,1636836,255178,123344,87529,5741564,3462297,349936,784837,250672,4059821,103638,120378,3041,251450,67642,251504,97813,1551248,114436,2808052,837715,1059331,694473,757806,242777,3544945,988554,665585,2143427,4439489,152814.0
2021.05.05,131419,13340,626239,363732,1003746,199882,407827,339412,1639248,255181,123781,87798,5767568,3484755,352027,785967,251087,4070400,103638,120736,3046,252699,67850,251820,97930,1558549,114905,2811951,838102,1060895,695875,758896,243719,3551262,995595,667380,2146121,4441644,153137.0
2021.05.06,131510,13363,627484,364951,1007264,200353,408372,341052,1641120,257181,124147,88078,5789281,3502672,355445,787647,251474,4082198,105614,121509,3050,254091,68020,252153,98042,1565352,115411,2818378,838475,1062527,697241,759611,244556,3559222,1002121,669067,2152280,4444262,153461.0
2021.05.07,131577,13390,628817,366305,1010987,200693,409495,342487,1642696,258204,124529,88332,5808420,3517762,358116,789188,251904,4092747,105784,122545,3054,255384,68153,252413,98142,1572861,115818,2824425,838852,1063949,698518,760362,245159,3567408,1007792,670613,2160809,4446752,153694.0
2021.05.08,131666,13406,630050,367674,1014351,200693,409961,343829,1644335,258881,124901,88561,5829199,3530887,360577,790564,252303,4102921,105784,123331,3057,256906,68153,252604,98237,1580300,116134,2829196,839258,1065254,698518,761194,245793,3567408,1007792,670613,2169650,4448808,153891.0
2021.05.09,131723,13423,631076,368888,1016609,200693,410202,344494,1645061,259755,125126,88723,5838327,3530887,362004,791709,252809,4111210,105784,123963,3060,257827,68153,252749,98303,1586868,116365,2833052,839582,1066111,700408,761546,246082,3567408,1007792,670613,2175151,4450578,154026.0
2021.05.10,131753,13429,631896,369767,1017876,201217,411280,344747,1645448,260687,125337,88866,5841626,3538208,363904,792386,253189,4116287,105784,124301,3064,258623,68431,252798,98365,1592742,117022,2835083,839740,1066731,701326,762257,246231,3581392,1007792,674296,2178095,4452956,154051.0
2021.05.11,131803,13447,632766,370509,1020332,201512,412157,345623,1646981,261613,125696,88990,5861417,3557904,367076,792879,253567,4123230,106130,124960,3068,259862,68552,252949,98449,1598280,117495,2838180,840008,1067887,702451,763041,246725,3586333,1021604,675671,2180429,4455446,154222.0
2021.05.12,131845,13470,633960,371405,1023583,201796,412814,347094,1648667,262859,126064,89270,5882915,3564494,369554,793784,254013,4131078,106243,125689,3069,261128,68748,253173,98546,1604659,117995,2842339,840493,1068817,703497,763714,247449,3592751,1027934,677210,2185088,4457742,154372.0
2021.05.13,131890,13470,634893,372242,1026473,202003,413320,348158,1649947,264214,126364,89532,5902376,3578125,371693,795200,254450,4139160,106243,126378,3070,262335,68748,253386,98619,1610699,118315,2845762,840929,1069770,703497,764321,248046,3598452,1027934,677210,2192022,4460405,154494.0
2021.05.14,131939,13510,635780,373351,1028104,202143,413838,349084,1651178,265165,126642,89686,5909419,3588502,373881,796390,254870,4146722,106243,127053,3071,263475,68922,253567,98703,1616234,118740,2849014,841379,1070605,705185,764881,248520,3604799,1037126,679510,2199708,4462603,154524.0
2021.05.15,131978,13510,636424,374714,1030071,202143,414041,349910,1652238,266240,126922,89878,5925104,3595872,375831,797429,255331,4153374,106243,127597,3074,264724,68922,253736,98778,1620702,119052,2851911,841848,1071334,705890,765492,249014,3604799,1037126,679510,2206627,4464663,154636.0
2021.05.16,132015,13510,637097,376341,1031923,202143,414192,350390,1652840,267204,127053,90105,5939130,3602939,377090,798147,255706,4159122,106506,127978,3077,265536,68922,253845,98852,1625151,119299,2854079,842182,1071899,706458,765867,249310,3604799,1037126,679510,2210375,4466589,154698.0
2021.05.17,132032,13555,637573,377532,1032895,202490,414869,350506,1653099,268040,127206,90249,5942481,3608320,378485,798573,256085,4162576,106531,128125,3080,266063,69190,253954,98898,1627997,119500,2855190,842381,1072291,707033,766253,249424,3615860,1037126,682160,2212635,4468582,154725.0
2021.05.18,132071,13569,638155,378711,1034714,202675,415326,350997,1654219,268956,127500,90398,5959704,3615896,381266,798955,256450,4167025,106531,128688,3082,266795,69239,254075,98971,1633356,119814,2856924,842767,1072972,707719,766804,249921,3619848,1047143,683400,2216856,4466220,154804.0
2021.05.19,132095,13569,639054,380089,1038514,202847,415687,351997,1655414,270047,127757,90687,5978761,3627777,383558,799588,256976,4172525,106657,129297,3082,267769,69398,254213,99031,1637940,120292,2859261,843278,1073679,708328,767276,250453,3625928,1051762,684954,2222115,4468366,154891.0
2021.05.20,132118,13569,639616,381546,1041706,203018,416055,352692,1656202,271261,128084,90946,5629921,3638504,385444,800368,257446,4178261,106712,129794,3083,268684,69465,254379,99098,1642610,120797,2861351,843729,1074297,708878,767731,250811,3631661,1055173,686152,2227400,4471065,154937.0
2021.05.21,132153,13569,640293,383302,1044612,203150,416417,353217,1656874,272613,128309,91157,5642724,3646600,387426,801025,257979,4183476,106770,130271,3086,269363,69545,254499,99153,1646781,121511,2863031,844288,1074781,709269,768041,251148,3636453,1058341,686152,2232510,4473773,154982.0
2021.05.22,132176,13569,640876,384773,1047128,203150,416565,353735,1657558,273366,128489,91405,5655335,3653019,388929,801672,258363,4188190,106770,130712,3088,270376,69545,254601,99203,1649960,121963,2864546,844811,1075236,709673,768439,251531,3636453,1058341,687353,2237240,4476297,155028.0
2021.05.23,132209,13569,641380,386025,1048881,203150,416646,353986,1657893,274204,128592,91526,5665101,3657662,389804,802088,258810,4192183,106770,130945,3089,270849,69545,254676,99248,1653395,122414,2865622,845224,1075543,709939,768747,251690,3636453,1058341,687353,2239897,4478390,155063.0
2021.05.24,132215,13569,641740,386978,1049822,203391,416727,354060,1658092,275139,128669,91619,5667331,3659990,391181,802346,259159,4194672,106770,131079,3091,271130,69545,254741,99291,1656090,122652,2866181,845465,1075773,710315,768955,251773,3647520,1058341,687353,2241354,4480760,155067.0
2021.05.25,132229,13664,642138,387818,1050677,203513,417133,354383,1658778,275935,128829,91744,5670486,3662568,393583,802510,259512,4197892,106861,131514,3091,271682,69579,254814,99358,1658587,123163,2867187,845840,1076154,710729,769351,252098,3652879,1064375,690123,2244084,4483177,155071.0
2021.05.26,132244,13671,642583,388987,1052652,203658,417526,354921,1659433,277011,129014,91964,5683143,3667041,395094,802723,259957,4201827,106905,131910,3093,272231,69669,254908,99425,1661364,123662,2868450,846434,1076533,711116,769748,252486,3657886,1067107,691119,2247605,4486168,155117.0
2021.05.27,132264,13682,643168,390203,1055543,203762,417819,355296,1659980,278136,129158,92062,5697076,3673990,396970,803119,260389,4205970,106928,132258,3096,272826,69749,254985,99477,1664708,124071,2869652,847006,1076840,711442,770058,252848,3663176,1068473,692111,2251242,4489552,155169.0
2021.05.28,132285,13693,643709,391637,1057903,203839,418106,355617,1660481,279139,129297,92244,5708350,3680159,398898,803567,260850,4209707,106946,132612,3098,273346,69830,255060,99518,1668581,124410,2870595,847604,1077161,711772,770311,253140,3668658,1068473,693023,2254674,4493582,155217.0
2021.05.29,132297,13693,644207,392629,1059763,203839,418221,355955,1660935,280183,129424,92244,5719877,3684672,400395,804032,261306,4213055,106946,132918,3099,273866,69830,255105,99566,1671967,124655,2871371,848213,1077426,712046,770629,253493,3668658,1068473,693023,2257904,4496823,155246.0
2021.05.30,132309,13693,644586,393807,1061200,203839,418274,356141,1661159,281141,129486,92432,5728539,3687715,401301,804382,261673,4216003,106997,133098,3101,274199,69830,255145,99605,1674694,124824,2871950,848658,1077584,712224,770851,253631,3668658,1068473,693023,2259743,4499937,155269.0
2021.05.31,132315,13727,644815,394439,1062001,204012,418577,356181,1661272,281985,129544,92488,5728909,3689921,402306,804538,262043,4217821,107002,133199,3103,274383,69932,255186,99623,1676744,125116,2872283,849093,1077737,712472,771008,253722,3678390,1068473,694740,2260899,4503231,155272.0
2021.06.01,132337,13729,645152,395075,1063499,204093,418813,356397,1661780,282896,129674,92642,5738762,3692908,404163,804712,262380,4220304,107021,133518,3103,274776,69983,255241,99652,1679093,125576,2872868,849538,1077978,712702,771363,254045,3682778,1068473,695496,2263167,4506333,155304.0
2021.06.02,132351,13744,645552,395990,1065358,204172,419010,356829,1662256,283852,129804,92770,5740116,3698004,405542,804987,262787,4223200,107039,133866,3107,275198,70027,255285,99683,1681609,125929,2873527,850262,1078142,712989,771621,254419,3687762,1068473,696213,2265502,4510597,155345.0
2021.06.03,132360,13752,645834,396869,1066957,204252,419180,357109,1662608,284888,129909,92913,5755675,3701692,406751,805302,263252,4225163,107051,134162,3109,275545,70088,255354,99717,1684374,126218,2874092,851031,1078338,713207,771879,254692,3693012,1076993,696801,2268209,4515778,155364.0
2021.06.04,132372,13758,646167,398052,1068406,204304,419337,357197,1663040,285823,130005,93038,5762633,3704685,407857,805571,263769,4227719,107058,134421,3111,275915,70182,255402,99758,1686778,126521,2874411,851461,1078563,713417,772106,254973,3697981,1078062,697292,2270602,4521922,155379.0
2021.06.05,132374,13758,646438,398909,1069874,204304,419426,357408,1663363,286420,130068,93158,5769287,3706934,408789,805871,264185,4230153,107058,134677,3112,276256,70182,255432,99791,1688925,126689,2874824,852034,1078742,713562,772358,255218,3697981,1078062,697292,2272633,4527577,155407.0
2021.06.06,132379,13758,646800,399852,1070802,204304,419473,357565,1663517,287275,130119,93226,5774467,3708898,409368,806008,264498,4232428,107058,134812,3113,276453,70182,255453,99812,1690481,126817,2875136,852646,1078863,713678,772528,255375,3697981,1078062,697292,2273708,4532802,155417.0
2021.06.07,132384,13777,647079,400422,1071271,204410,419681,357608,1663607,287735,130156,93281,5775641,3710342,410166,806089,264875,4233698,107099,134888,3113,276543,70256,255501,99834,1691866,127066,2875328,853034,1078952,713840,772630,255432,3707523,1078062,698369,2274375,4538399,155418.0
2021.06.08,132397,13781,647322,401019,1072175,204455,419859,357786,1663998,288115,130242,93394,5781662,3712595,411534,806206,265114,4235592,107099,135144,3113,276759,70291,255541,99848,1693302,127254,2875729,853632,1079154,714054,772873,255652,3711027,1080733,698798,2276111,4544372,155441.0
2021.06.09,132415,13791,647688,401853,1073358,204512,419990,358061,1664382,289024,130310,93520,5787231,3715870,412420,806385,265341,4237790,107125,135388,3114,277002,70343,255601,99867,1695034,127466,2876289,854522,1079294,714252,773114,255907,3715454,1081898,698798,2277632,4551694,155469.0
2021.06.10,132426,13805,647971,402819,1074204,204567,420090,358245,1664649,289501,130364,93613,5791714,3718617,413170,806591,265739,4239868,107125,135584,3114,277222,70383,255661,99890,1696609,127676,2876667,855432,1079427,714462,773280,256103,3729458,1082729,699697,2279556,4558933,155487.0
2021.06.11,132437,13813,648187,403845,1074988,204597,420213,358379,1664839,289919,130418,93660,5795593,3720811,413954,806790,266058,4241760,107125,135762,3117,277379,70406,255715,99914,1697999,127874,2877007,855951,1079530,714634,773436,256224,3733600,1083456,700051,2281303,4566893,155507.0
2021.06.12,132449,13813,648387,404740,1075765,204597,420294,358504,1665022,290358,130473,93774,5799565,3722295,414636,806790,266489,4243482,107125,135940,3118,277623,70406,255758,99928,1699213,127986,2877243,856740,1079657,714753,773611,256352,3733600,1083456,700051,2282727,4574445,155528.0
2021.06.13,132459,13813,648620,405663,1076338,204597,420336,358563,1665097,290674,130510,93821,5802538,3723295,414933,806790,266804,4244872,107170,136030,3118,277746,70406,255797,99956,1700260,128046,2877469,857447,1079726,714891,773710,256443,3733600,1083456,700051,2283746,4581779,155536.0
2021.06.14,132461,13826,648732,406360,1076579,204668,420493,358581,1665138,290912,130538,93850,5803236,3724168,415401,807045,267006,4245779,107175,136104,3118,277812,70445,255830,99964,1701124,128277,2877608,858072,1079776,715015,773779,256467,3741767,1083456,700735,2284337,4589400,155540.0
2021.06.15,132469,13828,648849,406861,1077087,204697,420654,358677,1665327,291139,130599,93923,5806479,3725328,416195,807102,267289,4247032,107175,136247,3118,277942,70466,255878,99988,1702174,128499,2877819,859045,1079879,715147,773906,256581,3745199,1084636,700978,2285534,4596994,155568.0
2021.06.16,132476,13836,649002,407748,1077758,204730,420749,358823,1665526,291492,130658,94026,5809543,3726767,416741,807209,267576,4248432,107192,136403,3119,278072,70485,255937,100001,1703218,128679,2878061,860395,1079983,715307,774015,256701,3749031,1084636,701260,2286767,4605805,155583.0
2021.06.17,132481,13839,649181,408621,1078251,204791,420859,358918,1665660,291824,130695,94081,5811592,3727668,417253,807322,267949,4249755,107192,136544,3119,278177,70503,255994,100020,1704305,128898,2878276,861628,1080070,715442,774115,256784,3753228,1084636,701454,2288155,4616628,155593.0
2021.06.18,132484,13842,649309,409385,1078251,204814,420964,359031,1665818,292029,130751,94154,5814779,3728601,417706,807428,268251,4250902,107192,136652,3119,278254,70516,256054,100036,1705206,129095,2878466,862926,1080140,715604,774196,256871,3757442,1084636,701627,2289333,4626915,155612.0
2021.06.19,132488,13842,649445,410096,1079084,204814,421005,359115,1665961,292273,130781,94269,5817403,3729597,418095,807428,268644,4252095,107192,136736,3121,278328,70516,256103,100055,1705905,129225,2878634,864109,1080203,715693,774299,256956,3757442,1084636,701627,2290412,4636991,155616.0
2021.06.20,132490,13842,649576,410678,1079415,204814,421032,359173,1666025,292467,130806,94334,5819313,3730126,418342,807428,269037,4252976,107192,136810,3121,278379,70516,256140,100075,1706611,129333,2878767,865050,1080256,715753,774350,256982,3757442,1084636,701627,2291135,4646068,155624.0
2021.06.21,132490,13864,649670,411153,1079640,204860,421152,359184,1666082,292618,130818,94379,5819809,3730619,418548,807630,269321,4253460,107247,136850,3121,278407,70535,256187,100092,1707181,129545,2878840,865806,1080282,715841,774392,257001,3764651,1084636,701994,2291722,4656536,155627.0
2021.06.22,132496,13864,649728,411551,1080035,204886,421246,359259,1666192,292775,130855,94489,5822022,3731304,418943,807684,269495,4254294,107247,136975,3121,278466,70547,256232,100104,1707881,129766,2879030,866826,1080323,715913,774510,257066,3768691,1088014,702124,2292295,4668043,155640.0
2021.06.23,132497,13873,649845,412353,1081061,204910,421339,359302,1666325,292999,130880,94596,5824352,3732439,419455,807775,269793,4255434,107247,137077,3123,278526,70547,256324,100117,1708539,129944,2879192,868323,1080389,716016,774575,257116,3773032,1088518,702278,2293421,4683986,155645.0
2021.06.24,132499,13877,649922,413139,1081908,204936,421401,359403,1666521,293172,130898,94719,5826360,3732914,419909,807844,270097,4255700,107299,137110,3125,278590,70586,256387,100131,1709261,130270,2879336,869879,1080457,716096,774642,257164,3777539,1088896,702398,2294669,4700691,155655.0
2021.06.25,132506,13882,650016,413952,1082476,204945,421487,359521,1666686,293394,130908,94719,5828348,3733665,420295,807910,270477,4256451,107299,137130,3125,278608,70600,256475,100145,1709911,130342,2879470,871483,1080522,716172,774712,257210,3782463,1088896,702507,2295873,4716065,155663.0
2021.06.26,132509,13882,650192,414730,1082476,204945,421515,359607,1666821,293590,130941,94989,5830476,3734153,420670,807910,270920,4257289,107299,137169,3125,278655,70600,256527,100168,1710474,130491,2879569,873051,1080584,716238,774786,257221,3782463,1088896,702507,2296982,4734011,155669.0
2021.06.27,132512,13882,650261,415339,1082476,204945,421531,359652,1666890,293765,130968,95084,5832110,3734489,420905,807910,271260,4258069,107299,137210,3125,278674,70600,256559,100190,1710973,130588,2879638,874547,1080630,716301,774838,257240,3782463,1088896,702507,2297801,4748644,155673.0
2021.06.28,132513,13882,650324,415780,1083478,204991,421646,359666,1666947,293916,130983,95168,5832628,3734830,421266,808042,271589,4258456,107331,137240,3127,278689,70642,256614,100204,1711545,130744,2879689,875449,1080667,716385,774875,257252,3792642,1088896,702746,2298478,4771367,155676.0
2021.06.29,132514,13900,650353,416275,1084550,205004,421751,359736,1667115,294162,131028,95387,5836023,3735399,421829,808076,271931,4259133,107335,137329,3128,278726,70695,256669,100230,1712100,131037,2879811,877195,1080740,716458,774954,257287,3799733,1089743,702875,2299059,4791628,155682.0
2021.06.30,132521,13911,650412,417189,1085131,205022,421829,359872,1667287,294503,131064,95742,5837403,3736205,422456,808128,271908,4259909,107758,137429,3131,278769,70787,256734,100252,1712747,131316,2879912,879557,1080792,716562,775011,257335,3808960,1089990,703004,2300101,4817298,155684.0
2021.07.01,132523,13918,650474,418212,1085885,205032,421902,359975,1667435,294980,131085,95964,5840067,3736959,423185,808160,272784,4260788,107768,137500,3133,278809,70895,256816,100272,1713576,131509,2880010,882006,1080823,716643,775066,257358,3821305,1090553,703176,2301221,4844944,155689.0
2021.07.02,132526,13918,650569,419330,1086508,205047,421983,360067,1667608,295306,131123,96180,5842754,3737630,424165,808197,273296,4261582,107785,137540,3135,278826,71031,256870,100292,1714524,131749,2880107,884442,1080860,716717,775094,257383,3833868,1090880,703334,2302344,4871807,155700.0
2021.07.03,132534,13918,650662,420406,1086508,205047,422034,360181,1667796,295756,131161,96372,5845760,3738059,425347,808197,273744,4262511,107788,137600,3138,278863,71031,256931,100316,1715655,131861,2880215,887047,1080918,716796,775128,257413,3833868,1090880,703334,2303485,4896272,155706.0
2021.07.04,132535,13918,650737,421350,1086508,205047,422034,360237,1667935,296148,131188,96463,5848365,3738470,425964,808197,274306,4263317,107797,137631,3138,278888,71031,256970,100327,1716870,131949,2880270,889088,1080951,716873,775157,257421,3833868,1090880,703334,2304311,4920168,155710.0
2021.07.05,132537,13918,650817,421964,1088363,205047,422151,360246,1668040,296489,131207,96569,5849167,3738862,426963,808262,274641,4263797,107800,137653,3138,278906,71429,257035,100338,1718397,132136,2880308,890571,1080979,716983,775169,257429,3866475,1090880,703783,2305013,4947274,155716.0
2021.07.06,132544,13991,650901,422521,1089105,205047,422238,360342,1668170,297040,131257,96791,5852755,3739575,429144,808294,275038,4264704,107810,137699,3141,278950,71547,257105,100362,1720610,132363,2880403,892741,1081030,717093,775193,257477,3880612,1091730,704057,2306006,4975903,155732.0
2021.07.07,132557,14021,651008,423519,1091095,205047,422298,360483,1668277,297739,131299,97049,5856838,3740567,430960,808338,275571,4265714,107819,137747,3145,278984,71748,257187,100392,1724262,132574,2880503,896026,1081090,717196,775249,257550,3897996,1092083,704352,2307068,5007964,155741.0
2021.07.08,132565,14050,651128,424554,1092477,205047,422353,360593,1668619,298411,131357,97349,5861284,3741470,433021,808393,276104,4267105,107827,137797,3147,279024,71879,257272,100414,1729706,132673,2880596,899295,1081120,717293,775297,257619,3915313,1092308,704620,2308142,5040060,155760.0
2021.07.09,132580,14075,651291,425804,1093700,205047,422414,360680,1668891,298970,131396,97651,5865864,3742355,435018,808437,276735,4268491,107835,137831,3147,279094,72010,257343,100430,1736666,132966,2880670,902489,1081174,717403,775347,257703,3937192,1092540,704943,2309264,5075945,155770.0
2021.07.10,132587,14075,651453,426886,1093700,205145,422446,360768,1669182,299511,131460,97944,5870560,3743164,437345,808437,277316,4269885,107842,137863,3149,279167,72010,257419,100459,1746965,133100,2880755,905651,1081210,717480,775405,257838,3937192,1092540,704943,2310246,5107780,155783.0
2021.07.11,132592,14075,651612,427906,1093700,205145,422462,360826,1669351,300146,131487,98082,5874874,3743732,438809,808437,277892,4271276,107854,137899,3151,279192,72010,257467,100478,1756293,133197,2880821,907974,1081236,717549,775439,257863,3937192,1092540,704943,2311025,5139162,155797.0
2021.07.12,132597,14155,651804,428595,1097029,205181,422545,360841,1669496,301006,131508,98215,5876142,3744285,440872,808539,278464,4272163,107859,137917,3151,279217,72257,257529,100488,1764744,133367,2880865,909756,1081275,717667,775454,257875,3971124,1092540,705765,2311690,5173972,155802.0
2021.07.13,132608,14167,652022,429181,1098332,205214,422619,360924,1669745,302081,131562,98505,5883100,3745312,444783,808556,279053,4273693,107867,137970,3154,279302,72391,257588,100519,1772609,133549,2880959,912406,1081326,717812,775495,257959,4015084,1093209,706248,2312662,5210472,155823.0
2021.07.14,132616,14167,652354,430121,1100616,205238,422703,361079,1670073,303291,131618,98888,5884550,3746935,447718,808612,279790,4275846,107879,138004,3155,279381,72509,257678,100543,1783082,133720,2881046,916559,1081405,717937,775527,257989,4041474,1093576,706775,2313705,5252655,155840.0
2021.07.15,132629,14239,652660,431112,1102069,205267,422797,361218,1670348,304439,131681,99212,5895608,3748379,450512,808661,280784,4278319,107883,138041,3156,279488,72632,257766,100567,1794158,133876,2881151,920200,1081467,718093,775566,258045,4069162,1093923,707357,2314828,5301296,155866.0
2021.07.16,132647,14273,653001,432388,1103413,205285,422873,361349,1670583,305412,131743,99592,5906543,3749944,453200,808725,281954,4281214,107894,138087,3161,279572,72759,257842,100590,1805526,134092,2881241,923747,1081539,718299,775609,258108,4100222,1094287,707357,2316081,5353245,155882.0
2021.07.17,132665,14273,653412,433409,1103413,205285,422930,361488,1670823,306452,131807,99976,5917548,3751253,455754,808725,283331,4284332,107896,138126,3161,279662,72759,257903,100622,1816689,134230,2881355,927424,1081588,718465,775657,258169,4100222,1094287,707976,2317198,5407428,155901.0
2021.07.18,132686,14273,653735,434362,1103413,205285,422965,361595,1671027,307103,131848,100156,5930080,3752236,457312,808725,284510,4287458,107903,138159,3162,279745,72759,257946,100662,1826916,134339,2881424,930685,1081632,718590,775694,258190,4100222,1094287,707976,2318035,5455276,155922.0
2021.07.19,132697,14359,653998,435020,1107208,205313,423078,361613,1671145,307958,131882,100312,5934273,3753220,459146,808864,285581,4289528,107906,138184,3166,279813,72985,258007,100690,1835841,134534,2881491,932540,1081678,718817,775705,258199,4161850,1094287,709536,2318752,5495947,155931.0
2021.07.20,132740,14379,654314,435620,1108675,205340,423223,361759,1671372,308788,131963,100773,5952490,3754846,463473,808889,286691,4293083,107921,138238,3168,279914,73074,258096,100755,1842653,134780,2881594,935246,1081773,719006,775757,258287,4189136,1095279,710243,2319886,5542635,155931.0
2021.07.21,132763,14379,654745,436595,1108675,205345,423319,361950,1671685,309647,132059,101226,5974063,3756497,466441,808945,287951,4297337,107926,138300,3171,280093,73215,258237,100802,1849652,134969,2881718,939622,1081875,719234,775809,258397,4219723,1095758,711016,2321081,5586716,155965.0
2021.07.22,132797,14464,655197,437664,1112161,205384,423440,362129,1671933,310462,132179,101630,5996163,3758425,469042,809016,289139,4302393,107954,138344,3172,280296,73309,258365,100865,1855992,135235,2881840,943244,1081953,719462,775859,258468,4249258,1096341,711877,2322340,5626745,155981.0
2021.07.23,132828,14498,655589,438767,1112161,205420,423575,362305,1672140,311170,132262,102042,6015572,3760291,471894,809101,290525,4307535,107973,138382,3175,280541,73412,258484,100929,1862517,135463,2881948,947038,1082057,719664,775926,258525,4280429,1096799,712668,2323638,5662838,156017.0
2021.07.24,132853,14498,655938,439828,1113465,205420,423629,362496,1672340,311935,132368,102612,6041313,3761869,474366,809101,291870,4312673,107992,138425,3176,280774,73412,258581,101061,1867907,135631,2882066,950434,1082183,719913,775979,258619,4280429,1096799,712668,2324935,5694462,156054.0
2021.07.25,132875,14498,656270,440708,1113465,205420,423686,362621,1672409,312582,132458,102972,6056555,3763018,475919,809101,292996,4317415,108017,138481,3177,280966,73412,258624,101130,1872555,135767,2882146,953059,1082292,720112,776037,258651,4280429,1096799,712668,2325776,5723399,156078.0
2021.07.26,132891,14577,656582,441356,1117697,205495,423879,362648,1672547,313354,132524,103239,6061969,3764441,477975,809262,294272,4320530,108031,138504,3181,281063,73551,258713,101207,1876493,136097,2882220,954669,1082376,720353,776056,258674,4342054,1096799,714414,2326550,5748331,156086.0
2021.07.27,132922,14586,656949,441881,1119030,205523,424079,362841,1672764,313922,132717,103851,6089097,3766501,482145,809288,295386,4325046,108073,138572,3183,281284,73637,258852,101352,1880593,136370,2882327,956985,1082551,720643,776129,258780,4368453,1098154,715267,2327777,5771732,156124.0
2021.07.28,132952,14586,657501,442831,1121089,205566,424295,363039,1673017,315223,132891,104495,6117020,3769552,485015,809362,296687,4330739,108131,138650,3185,281629,73744,259018,101496,1884198,136541,2882465,960437,1082710,720975,776229,258864,4395602,1098795,716038,2329044,5797445,156171.0
2021.07.29,132999,14655,658004,443864,1122951,205610,424526,363227,1673219,316080,133111,105260,6142449,3772326,487709,809427,298048,4336906,108203,138717,3187,282039,73816,259202,101642,1888741,137127,2882630,963446,1082880,721267,776298,258963,4422291,1099414,716865,2330440,5828316,156225.0
2021.07.30,133036,14678,658518,445048,1124715,205655,424872,363397,1673429,317168,133308,106008,6166759,3774918,490552,809491,299549,4343519,108273,138799,3187,282416,73870,259356,101785,1892281,137471,2882786,966041,1083033,721620,776358,259079,4447044,1100040,717665,2331950,5857639,156299.0
2021.07.31,133081,14678,659056,446040,1124715,205655,425054,363615,1673576,317909,133557,106802,6190621,3776724,493304,809491,300976,4350028,108365,138863,3187,282818,73870,259478,101927,1895343,137627,2882939,968631,1083189,721918,776444,259215,4447044,1100040,717665,2333409,5883421,156380.0
2021.08.01,133121,14678,659508,446998,1124715,205655,425148,363758,1673694,318807,133685,107321,6210335,3778277,494907,809491,302074,4355348,108465,138899,3190,283016,73870,259549,102092,1897729,137853,2883029,970937,1083341,722221,776512,259273,4447044,1100040,717665,2334433,5907594,156452.0
2021.08.02,133146,14747,659872,447754,1129018,205785,425541,363787,1673769,319592,133771,107666,6218927,3779797,497061,809646,303426,4358533,108513,138925,3192,283246,73990,259667,102184,1899888,138265,2883120,972127,1083478,722607,776534,259304,4502983,1100040,719684,2335237,5929881,156506.0
2021.08.03,133211,14766,660262,448335,1130758,205825,426003,363973,1673926,320412,133978,108358,6243225,3782344,501030,809672,304310,4363374,108623,139037,3194,283656,74042,259828,102403,1902261,138740,2883284,974203,1083711,723031,776608,259486,4523310,1101900,720743,2336603,5951736,156543.0
